SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
3897,50,0.18,0.67,70,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
3898,50,0.34,0.58,95,0,10000,0,0,0,40000,0,0,0,0,50000,QMD,PHY
3899,50,0.11,0.67,440,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
3901,50,0.11,0.76,115,4000,12000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
3902,50,0.1,1.05,180,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
3903,50,0.13,0.98,85,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
3904,50,0.21,0.91,110,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
3905,50,0.27,0.83,70,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
3906,50,0.34,0.68,90,0,17500,0,0,0,7500,0,0,0,0,25000,QMD,PHY
3908,50,0.11,0.59,55,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
3910,50,0.09,0.79,70,0,14000,0,0,0,6000,0,0,0,0,20000,QMD,PHY
3911,50,0.14,0.68,60,0,20000,0,0,0,5000,0,0,0,0,25000,QMD,PHY
3912,50,0.09,0.74,60,0,17500,0,0,0,7500,0,0,0,0,25000,QMD,PHY
3915,50,1.5,0.73,50,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
3918,50,0.6,1.27,40,0,15000,0,0,0,15000,0,0,0,0,30000,QMD,PHY
12045,15.5,0.03,0.1,7.17,0,500,0,0,0,4500,0,0,0,0,5000,FLT,PHY
12046,65.7,0.34,0.63,43,0,9000,0,0,0,21000,0,0,0,0,30000,FLT,PHY
12052,22.4,0.05,0.22,25.5,0,2000,0,0,0,18000,0,0,0,0,20000,FLT,PHY
12152,3.1,0.47,0.8,6.68,7500,33500,0,0,0,8000,0,1000,0,0,50000,QMD,PTS
12193,2.8,0.31,0.58,22.7,12000,11400,0,0,0,6000,0,600,0,0,30000,QMD,PTS
12151,2.8,0.11,0.29,9.56,800,28000,0,0,0,9200,0,2000,0,0,40000,QMD,PTS
12242,3.1,0.52,0.78,11.9,10500,12000,0,0,0,6900,0,600,0,0,30000,QMD,PTS
12241,2.7,0.38,0.7,46.3,6000,15000,0,0,0,8100,0,900,0,0,30000,QMD,PTS
12157,4.5,0.47,0.6,5.91,5000,29000,0,0,0,15000,0,1000,0,0,50000,QMD,PTS
12190,2.6,0.21,0.43,7.56,7500,9250,0,0,0,7500,0,750,0,0,25000,QMD,PTS
12192,1.8,0.2,0.54,14.65,7500,9500,0,0,0,7500,0,500,0,0,25000,QMD,PTS
12240,2.6,0.39,0.61,18.3,10500,9900,0,0,0,9000,0,600,0,0,30000,QMD,PTS
13141,2.6,0.04,0.23,14.4,0,10500,0,0,0,4500,0,0,0,0,15000,QMD,PTS
14758,8.9,0.12,0.8,18.15,0,22750,0,1750,0,10500,0,0,0,0,35000,QMD,PTS
14759,4.5,0.07,0.38,57.9,0,22750,0,1750,0,10500,0,0,0,0,35000,QMD,PTS
14760,5.1,0.07,0.58,22.1,0,22750,0,1750,0,10500,0,0,0,0,35000,QMD,PTS
14761,9.7,0.05,0.46,29.2,0,22750,0,1750,0,10500,0,0,0,0,35000,QMD,PTS
14762,3.6,0.05,0.45,31.4,0,22750,0,1750,0,10500,0,0,0,0,35000,QMD,PTS
12083,7.9,0.12,0.51,29,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
12084,11.5,0.16,0.43,18.1,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
12085,46.9,0.33,0.32,33,0,13200,0,0,0,26000,0,800,0,0,40000,QMD,PHY
14764,15.4,0.04,0.48,27.3,0,22750,0,1750,0,10500,0,0,0,0,35000,QMD,PTS
