SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
84009,270,0.02,0.16,40,0,3000,0,0,3000,24000,0,0,0,0,30000,IGN,AAA
12200,57.5,0.51,0.91,14.7,0,9000,0,0,0,49800,0,1200,0,0,60000,QMD,PHY
17013,25.2,0.18,0.35,32.8,0,9000,0,0,0,20700,0,300,0,0,30000,QMD,PHY
17211,81.7,0.03,0.42,207,6000,21000,0,0,0,31200,0,1800,0,0,60000,QMD,IAA
74367,50,0.14,4.45,180,4000,28000,0,0,0,8000,0,0,0,0,40000,IGN,IAA
40600,520,0.01,0.14,26,0,8000,0,0,0,72000,0,0,0,0,80000,VA,PRO
68192,1610,0.02,1.39,87,0,0,0,0,12000,28000,0,0,0,0,40000,IGN,AAA
16322,33.6,0.18,0.82,21,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
35479,120,0.01,0.71,39,0,0,0,0,16000,24000,0,0,0,0,40000,IGN,AAA
32285,50,0.06,1.52,37,12000,3000,0,0,0,15000,0,0,0,0,30000,IGN,AAA
12297,2.8,0.38,0.26,3.43,0,12000,0,0,0,17100,0,900,0,0,30000,QMD,PHY
24540,74.9,0.06,0.12,9.53,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,AAA
78305,26.4,0.04,0.05,7.95,0,0,0,0,0,5000,0,0,0,0,5000,QMD,PHY
18619,117,0.25,0.32,9.35,0,6500,0,0,0,58500,0,0,0,0,65000,QMD,PHY
32308,850,0.07,1.82,64,0,15000,0,0,0,15000,0,0,0,0,30000,IGN,AAA
49671,50,0.01,1.23,185,0,16000,0,0,0,24000,0,0,0,0,40000,VA,AAA
68843,970,0.1,0.72,170,6000,3000,0,0,9000,12000,0,0,0,0,30000,QMD,AAA
69909,390,0.13,0.61,5,0,18000,0,0,0,12000,0,0,0,0,30000,VA,IAA
68866,180,0.09,0.55,110,4000,4000,0,0,0,32000,0,0,0,0,40000,QMD,AAA
79592,22.3,0.02,0.31,26.16,15000,1500,0,0,0,12000,0,0,0,1500,30000,QMD,AAA
75285,50,0.05,0.84,41,0,15000,0,0,0,15000,0,0,0,0,30000,VA,PRO
28892,50,0.03,0.17,44,0,10000,0,0,0,30000,0,0,0,0,40000,VA,PRO
23737,95.9,0.2,0.1,7.9,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
67091,50,0.09,3.42,67,0,54000,0,0,0,6000,0,0,0,0,60000,QMD,PHY
42458,50,0.02,0.75,46,12000,3000,0,0,0,15000,0,0,0,0,30000,VA,IAA
41935,50,0.01,1.06,20,0,35000,0,0,0,15000,0,0,0,0,50000,VA,IAA
14117,37,0.15,0.9,37.2,0,1000,2000,0,0,17000,0,0,0,0,20000,QMD,PHY
57099,50,0.04,0.84,84,0,20000,0,0,0,30000,0,0,0,0,50000,IGN,IAA
53379,50,0.03,0.97,58,0,35000,0,0,0,15000,0,0,0,0,50000,VA,PRO
32993,50,0.02,0.48,25,3000,4000,0,0,0,3000,0,0,0,0,10000,VA,PRO
16231,182.5,0.02,0.15,18.95,0,0,0,0,0,30000,0,0,0,0,30000,QMD,IAA
34272,2410,0.05,1.33,200,0,10000,0,0,10000,30000,0,0,0,0,50000,QMD,AAA
49759,50,0.03,0.23,83,0,12000,0,0,0,18000,0,0,0,0,30000,VA,PRO
48379,50,0.01,1.58,44,10000,10000,0,0,0,30000,0,0,0,0,50000,QMD,IAA
30313,2290,0.04,1.09,59,9000,0,3000,0,0,18000,0,0,0,0,30000,IGN,AAA
16465,71.5,0.1,0.12,14.4,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
65653,50,0.02,0.83,17,0,36000,0,0,0,4000,0,0,0,0,40000,IGN,PRO
55444,50,0.08,1.01,71,4000,24000,0,0,0,12000,0,0,0,0,40000,QMD,AAA
42031,50,0.07,0.98,305,0,32000,0,0,0,8000,0,0,0,0,40000,QMD,PHY
51519,50,0.02,0.13,17,0,4000,0,0,0,36000,0,0,0,0,40000,IGN,AAA
13137,2,0.02,0.13,10.6,0,6750,0,0,0,8250,0,0,0,0,15000,QMD,PTS
79103,223.39,0.01,0.18,10.55,9000,9000,0,0,0,42000,0,0,0,0,60000,QMD,PHY
69224,1920,0.08,0.78,29,0,0,0,0,13500,31500,0,0,0,0,45000,QMD,AAA
